p_val,avg_log2FC,pct.1,pct.2,p_val_adj,target_guide,target_gene,n_cells,n_control_cells
0.944429941,-0.012067262,0.053,0.054,1,negative_230_Horlbeck_NTC,TMEM184B,133,33861
0.10670396,0.051196936,0.195,0.143,1,negative_230_Horlbeck_NTC,CSNK1E,133,33861
0.000287776,0.006666268,0.008,0,1,negative_230_Horlbeck_NTC,KCNJ4,133,33861
0.738475241,0.085729092,0.556,0.548,1,negative_230_Horlbeck_NTC,DDX17,133,33861
0.887604458,-0.020076757,0.15,0.143,1,negative_230_Horlbeck_NTC,DMC1,133,33861
0.866809953,-0.007229929,0.03,0.027,1,negative_230_Horlbeck_NTC,FAM227A,133,33861
0.519471282,-0.092957597,0.18,0.191,1,negative_230_Horlbeck_NTC,JOSD1,133,33861
0.483590118,-0.041990449,0.075,0.091,1,negative_230_Horlbeck_NTC,SUN2,133,33861
0.523739681,-0.033509683,0.023,0.032,1,negative_230_Horlbeck_NTC,DNAL4,133,33861
0.662464738,-0.00010165,0.015,0.011,1,negative_230_Horlbeck_NTC,NPTXR,133,33861
0.07792876,0.02975552,0.18,0.123,1,negative_230_Horlbeck_NTC,CBX6,133,33861
0.85941744,-0.000438137,0,0,1,negative_230_Horlbeck_NTC,APOBEC3B-AS1,133,33861
0.43874275,-0.011836549,0.008,0.016,1,negative_230_Horlbeck_NTC,CBX7,133,33861
0.149183694,-0.005194608,0.03,0.015,1,negative_230_Horlbeck_NTC,PDGFB,133,33861
0.900432828,-0.000133551,0,0,1,negative_230_Horlbeck_NTC,ALCAM,133,33861
0.476978663,-0.048272726,0.038,0.05,1,negative_230_Horlbeck_NTC,CBLB,133,33861
0.558374023,-0.004201683,0,0.003,1,negative_230_Horlbeck_NTC,ADPRH,133,33861
0.414822134,0.018229833,0.925,0.851,1,negative_230_Horlbeck_NTC,NDUFB4,133,33861
0.806575427,-0.033252943,0.075,0.08,1,negative_230_Horlbeck_NTC,GTF2E1,133,33861
0.534426522,-0.00500235,0,0.003,1,negative_230_Horlbeck_NTC,STXBP5L,133,33861
0.691715826,-0.002142126,0,0.001,1,negative_230_Horlbeck_NTC,POPDC2,133,33861
0.433722102,0.02463738,0.707,0.658,1,negative_230_Horlbeck_NTC,COX17,133,33861
0.303359419,0.003900126,0.18,0.143,1,negative_230_Horlbeck_NTC,GSK3B,133,33861
0.888709676,-0.000208772,0,0,1,negative_230_Horlbeck_NTC,GPR156,133,33861
0.570362274,0.016930299,0.286,0.255,1,negative_230_Horlbeck_NTC,LRRC58,133,33861
0.900432828,-0.00018005,0,0,1,negative_230_Horlbeck_NTC,FSTL1,133,33861
0.660698526,-0.002544736,0,0.001,1,negative_230_Horlbeck_NTC,HGD,133,33861
0.019467498,0.049354545,0.158,0.094,1,negative_230_Horlbeck_NTC,RABL3,133,33861
0.271645823,-0.047279399,0.038,0.06,1,negative_230_Horlbeck_NTC,POLQ,133,33861
0.903350376,-0.013204105,0.323,0.3,1,negative_230_Horlbeck_NTC,MCM2,133,33861
0.576790386,-0.045763506,0.068,0.079,1,negative_230_Horlbeck_NTC,PODXL2,133,33861
0.714541714,-0.004129391,0.008,0.005,1,negative_230_Horlbeck_NTC,ABTB1,133,33861
0.888709676,-0.000200016,0,0,1,negative_230_Horlbeck_NTC,KBTBD12,133,33861
0.220262759,0.017065811,0.368,0.299,1,negative_230_Horlbeck_NTC,SEC61A1,133,33861
0.240926242,0.048303904,0.09,0.065,1,negative_230_Horlbeck_NTC,EEFSEC,133,33861
0.353896107,0.038677826,0.143,0.114,1,negative_230_Horlbeck_NTC,GATA2-AS1,133,33861
0.290144199,0.071184694,0.519,0.452,1,negative_230_Horlbeck_NTC,RAB7A,133,33861
0.118736892,0.074645217,0.173,0.128,1,negative_230_Horlbeck_NTC,ACAD9,133,33861
0.809188399,-0.068366072,0.195,0.193,1,negative_230_Horlbeck_NTC,COPG1,133,33861
0.512821883,-0.066306585,0.143,0.159,1,negative_230_Horlbeck_NTC,HMCES,133,33861
0.455855817,-0.006966882,0,0.004,1,negative_230_Horlbeck_NTC,H1FX-AS1,133,33861
0.595901904,-0.044940582,0.053,0.063,1,negative_230_Horlbeck_NTC,TPRA1,133,33861
0.808270936,-0.000850412,0,0,1,negative_230_Horlbeck_NTC,MGLL,133,33861
0.805509017,-0.002632388,0.639,0.589,1,negative_230_Horlbeck_NTC,RUVBL1,133,33861
0.440256582,0.037530216,0.459,0.42,1,negative_230_Horlbeck_NTC,GATA2,133,33861
0.779284031,-0.001051147,0,0.001,1,negative_230_Horlbeck_NTC,LINC01565,133,33861
0.237017832,-0.128335307,0.414,0.429,1,negative_230_Horlbeck_NTC,RPN1,133,33861
0.104200938,0.004186646,0.008,0.002,1,negative_230_Horlbeck_NTC,KIAA1257,133,33861
0.796135876,-0.000923703,0,0.001,1,negative_230_Horlbeck_NTC,RAB43,133,33861
0.000809381,0.150621728,0.406,0.267,1,negative_230_Horlbeck_NTC,ISY1,133,33861
0.881670993,-0.037860127,0.805,0.788,1,negative_230_Horlbeck_NTC,CNBP,133,33861
0.806023432,-0.044152806,0.609,0.572,1,negative_230_Horlbeck_NTC,H1FX,133,33861
0.198346251,0.022311462,0.105,0.074,1,negative_230_Horlbeck_NTC,PLS1,133,33861
0.169898698,-0.025929426,0,0.014,1,negative_230_Horlbeck_NTC,TRPC1,133,33861
0.798350721,0.005865026,0.008,0.006,1,negative_230_Horlbeck_NTC,PAQR9-AS1,133,33861
0.050886321,-0.141927091,0.835,0.862,1,negative_230_Horlbeck_NTC,U2SURP,133,33861
0.025848869,0.087388791,0.263,0.182,1,negative_230_Horlbeck_NTC,CHST2,133,33861
0.233559294,-0.042286568,0.053,0.08,1,negative_230_Horlbeck_NTC,C3orf58,133,33861
0.495872142,-0.052165617,0.105,0.124,1,negative_230_Horlbeck_NTC,GK5,133,33861
0.25927997,0.017630788,0.218,0.174,1,negative_230_Horlbeck_NTC,XRN1,133,33861
0.654345139,-0.038766294,0.12,0.102,1,negative_230_Horlbeck_NTC,ATR,133,33861
0.320933519,-0.012977502,0,0.007,1,negative_230_Horlbeck_NTC,PCOLCE2,133,33861
0.425415724,-0.008197658,0,0.005,1,negative_230_Horlbeck_NTC,PAQR9,133,33861
0.267484072,0.009137879,0.135,0.102,1,negative_230_Horlbeck_NTC,RNF13,133,33861
0.419694032,-0.07077502,0.241,0.264,1,negative_230_Horlbeck_NTC,TSC22D2,133,33861
0.243807296,-0.110091549,0.556,0.581,1,negative_230_Horlbeck_NTC,EIF2A,133,33861
0.127006704,-0.161183407,0.353,0.383,1,negative_230_Horlbeck_NTC,SELENOT,133,33861
0.615818945,-0.003389626,0,0.002,1,negative_230_Horlbeck_NTC,ERICH6-AS1,133,33861
0.763746227,-0.001384755,0,0.001,1,negative_230_Horlbeck_NTC,SIAH2-AS1,133,33861
0.850969104,-0.000428223,0,0,1,negative_230_Horlbeck_NTC,MED12L,133,33861
0.113323201,0.009108461,0.008,0.002,1,negative_230_Horlbeck_NTC,WWTR1,133,33861
0.824130459,-0.066157718,0.376,0.334,1,negative_230_Horlbeck_NTC,COMMD2,133,33861
0.714711328,-0.001848133,0,0.001,1,negative_230_Horlbeck_NTC,PFN2,133,33861
0.012266955,-0.201362811,0.782,0.827,1,negative_230_Horlbeck_NTC,SERP1,133,33861
0.900432828,-0.000230223,0,0,1,negative_230_Horlbeck_NTC,ERICH6,133,33861
0.443129957,-0.005852321,0.188,0.155,1,negative_230_Horlbeck_NTC,SIAH2,133,33861
0.895772754,-0.005713476,0.008,0.007,1,negative_230_Horlbeck_NTC,IGSF10,133,33861
0.030425706,0.129653164,0.541,0.436,1,negative_230_Horlbeck_NTC,NCBP2-AS2,133,33861
0.2451384,0.011532142,0.571,0.49,1,negative_230_Horlbeck_NTC,SENP5,133,33861
0.560650265,-0.00471276,0,0.003,1,negative_230_Horlbeck_NTC,MUC20,133,33861
0.727078651,-0.001519782,0,0.001,1,negative_230_Horlbeck_NTC,NCBP2-AS1,133,33861
0.755043792,0.007197809,0.015,0.012,1,negative_230_Horlbeck_NTC,MELTF-AS1,133,33861
0.733560506,-0.018654892,0.692,0.655,1,negative_230_Horlbeck_NTC,PAK2,133,33861
0.069022561,0.026112438,0.023,0.008,1,negative_230_Horlbeck_NTC,SLC51A,133,33861
0.088809069,0.015593544,0.038,0.018,1,negative_230_Horlbeck_NTC,TM4SF19-AS1,133,33861
0.03288469,0.060968141,0.271,0.186,1,negative_230_Horlbeck_NTC,PIGX,133,33861
0.879970497,-0.009430875,0.368,0.353,1,negative_230_Horlbeck_NTC,FBXO45,133,33861
0.294963057,-0.013269847,0,0.008,1,negative_230_Horlbeck_NTC,NRROS,133,33861
0.385834494,0.019438226,0.03,0.02,1,negative_230_Horlbeck_NTC,LINC00885,133,33861
0.842994556,-0.0004721,0,0,1,negative_230_Horlbeck_NTC,TNK2-AS1,133,33861
0.067807401,0.041116346,0.045,0.022,1,negative_230_Horlbeck_NTC,MELTF,133,33861
0.476531437,-0.116080635,0.346,0.344,1,negative_230_Horlbeck_NTC,PPP1R2,133,33861
0.390017413,0.000604008,0.015,0.008,1,negative_230_Horlbeck_NTC,PIGZ,133,33861
0.072034183,0.05713816,0.09,0.055,1,negative_230_Horlbeck_NTC,TM4SF19,133,33861
0.731349489,-0.001857114,0,0.001,1,negative_230_Horlbeck_NTC,MUC4,133,33861
0.553873489,-0.004484037,0,0.003,1,negative_230_Horlbeck_NTC,APOD,133,33861
0.842994556,-0.000504073,0,0,1,negative_230_Horlbeck_NTC,SMCO1,133,33861
0.584230784,-0.026620705,0.09,0.106,1,negative_230_Horlbeck_NTC,XXYLT1,133,33861
0.062131259,0.040625067,0.03,0.012,1,negative_230_Horlbeck_NTC,LINC01063,133,33861
0.051019783,-0.152093089,0.18,0.248,1,negative_230_Horlbeck_NTC,PCYT1A,133,33861
0.213447902,0.02875877,0.368,0.307,1,negative_230_Horlbeck_NTC,ACAP2,133,33861
0.54775249,-0.039244437,0.662,0.626,1,negative_230_Horlbeck_NTC,NCBP2,133,33861
0.103003089,0.007622792,0.083,0.05,1,negative_230_Horlbeck_NTC,CEP19,133,33861
0.264465728,-0.125864059,0.286,0.319,1,negative_230_Horlbeck_NTC,UBXN7,133,33861
0.814661015,-0.00064687,0,0,1,negative_230_Horlbeck_NTC,LINC01983,133,33861
0.977380171,-0.029670193,0.045,0.044,1,negative_230_Horlbeck_NTC,TNK2,133,33861
0.409345485,0.006940214,0.098,0.077,1,negative_230_Horlbeck_NTC,WDR53,133,33861
0.142062065,0.046525313,0.88,0.833,1,negative_230_Horlbeck_NTC,TFRC,133,33861
0.62964027,-0.020518452,0.135,0.117,1,negative_230_Horlbeck_NTC,TCTEX1D2,133,33861
0.324385307,0.014074064,0.06,0.042,1,negative_230_Horlbeck_NTC,ZDHHC19,133,33861
0.15066116,-0.133047671,0.218,0.269,1,negative_230_Horlbeck_NTC,RNF168,133,33861
7.16E-05,0.018777609,0.023,0.003,1,negative_230_Horlbeck_NTC,TM4SF19-TCTEX1D2,133,33861
0.125428193,0.056314342,0.241,0.186,1,negative_230_Horlbeck_NTC,RAP1GDS1,133,33861
0.506307873,-0.009551945,0.504,0.446,1,negative_230_Horlbeck_NTC,METAP1,133,33861
0.021611559,0.017138426,0.008,0.001,1,negative_230_Horlbeck_NTC,MTTP,133,33861
0.566482385,-0.018175865,0.06,0.048,1,negative_230_Horlbeck_NTC,TSPAN5,133,33861
0.617636905,-0.049572354,0.571,0.582,1,negative_230_Horlbeck_NTC,EIF4E,133,33861
0.482194502,-0.070472349,0.752,0.73,1,negative_230_Horlbeck_NTC,ADH5,133,33861
0.790353473,-0.001089477,0,0.001,1,negative_230_Horlbeck_NTC,ADH4,133,33861
0.913771359,-0.000192168,0,0,1,negative_230_Horlbeck_NTC,ADH6,133,33861
0.935799302,-0.06844217,0.226,0.204,1,negative_230_Horlbeck_NTC,TRMT10A,133,33861
0.888709676,-0.00032369,0,0,1,negative_230_Horlbeck_NTC,CXXC4-AS1,133,33861
0.257900234,-0.042554934,0.06,0.088,1,negative_230_Horlbeck_NTC,TET2,133,33861
0.036124606,0.124662408,0.331,0.243,1,negative_230_Horlbeck_NTC,GSTCD,133,33861
0.13861697,-0.14978018,0.677,0.699,1,negative_230_Horlbeck_NTC,AIMP1,133,33861
0.802102613,-0.001112562,0,0,1,negative_230_Horlbeck_NTC,CXXC4,133,33861
0.913771359,-0.000185648,0,0,1,negative_230_Horlbeck_NTC,TET2-AS1,133,33861
0.682384759,-0.047442017,0.308,0.315,1,negative_230_Horlbeck_NTC,PPA2,133,33861
0.020998985,-0.181712393,0.128,0.197,1,negative_230_Horlbeck_NTC,INTS12,133,33861
0.150435763,0.023794618,0.068,0.042,1,negative_230_Horlbeck_NTC,TBCK,133,33861
0.308132979,0.050102042,0.609,0.536,1,negative_230_Horlbeck_NTC,NDUFS4,133,33861
0.1736363,0.022075826,0.248,0.192,1,negative_230_Horlbeck_NTC,LINC01033,133,33861
0.312277458,-0.013024233,0,0.008,1,negative_230_Horlbeck_NTC,HSPB3,133,33861
0.000404089,0.092331989,0.128,0.056,1,negative_230_Horlbeck_NTC,SNX18,133,33861
0.345599339,-0.013585599,0,0.007,1,negative_230_Horlbeck_NTC,GPX8,133,33861
0.796135876,-0.001026299,0,0.001,1,negative_230_Horlbeck_NTC,LINC02105,133,33861
0.609808595,0.002892832,0.18,0.158,1,negative_230_Horlbeck_NTC,ARL15,133,33861
0.695404027,-0.002062397,0,0.001,1,negative_230_Horlbeck_NTC,MCIDAS,133,33861
0.249738016,-0.017855546,0,0.01,1,negative_230_Horlbeck_NTC,CCNO,133,33861
0.010709096,-0.206737313,0.338,0.429,1,negative_230_Horlbeck_NTC,DHX29,133,33861
0.776000976,-0.006395208,0.015,0.012,1,negative_230_Horlbeck_NTC,ZNF596,133,33861
0.486396471,0.013799297,0.128,0.108,1,negative_230_Horlbeck_NTC,FBXO25,133,33861
0.913771359,-0.000241649,0,0,1,negative_230_Horlbeck_NTC,DLGAP2,133,33861
0.828206441,-0.000554163,0,0,1,negative_230_Horlbeck_NTC,OR4F21,133,33861
0.878134761,-0.000298358,0,0,1,negative_230_Horlbeck_NTC,TDRP,133,33861
0.951216222,-0.003758258,0.263,0.253,1,negative_230_Horlbeck_NTC,ERICH1,133,33861
0.768051906,-0.02926219,0.083,0.089,1,negative_230_Horlbeck_NTC,MAP3K1,133,33861
0.701902587,-0.00908435,0.098,0.086,1,negative_230_Horlbeck_NTC,SETD9,133,33861
0.55227891,-0.015665425,0.511,0.456,1,negative_230_Horlbeck_NTC,GPBP1,133,33861
0.654273453,-0.002863943,0,0.002,1,negative_230_Horlbeck_NTC,PLPP1,133,33861
0.771957289,0.006478953,0.06,0.054,1,negative_230_Horlbeck_NTC,SLC38A9,133,33861
0.788706956,0.002176648,0.173,0.164,1,negative_230_Horlbeck_NTC,IL6ST,133,33861
0.288311195,0.011247924,0.023,0.012,1,negative_230_Horlbeck_NTC,ANKRD55,133,33861
0.698269005,-0.018472808,0.113,0.1,1,negative_230_Horlbeck_NTC,MIER3,133,33861
0.698666361,0.028363829,1,0.999,1,negative_230_Horlbeck_NTC,NPM1,133,33861
0.663969676,-0.002421432,0,0.001,1,negative_230_Horlbeck_NTC,FGF18,133,33861
0.58443783,-0.004354954,0,0.002,1,negative_230_Horlbeck_NTC,UBTD2,133,33861
0.359575462,-0.018653423,0.015,0.028,1,negative_230_Horlbeck_NTC,STK10,133,33861
0.703214403,-0.033086385,0.331,0.297,1,negative_230_Horlbeck_NTC,FBXW11,133,33861
0.802102613,-0.000927668,0,0,1,negative_230_Horlbeck_NTC,SH3PXD2B,133,33861
0.929638102,-0.000111658,0,0,1,negative_230_Horlbeck_NTC,SCGN,133,33861
0.302187054,-0.065321865,0.015,0.03,1,negative_230_Horlbeck_NTC,HIST1H2BA,133,33861
0.863271278,-0.031974632,0.15,0.14,1,negative_230_Horlbeck_NTC,TRIM38,133,33861
0.48983489,-0.006529103,0,0.004,1,negative_230_Horlbeck_NTC,HIST1H3A,133,33861
0.698468924,-0.001113843,0.008,0.011,1,negative_230_Horlbeck_NTC,HIST1H4A,133,33861
0.809272597,-0.008509907,0.008,0.01,1,negative_230_Horlbeck_NTC,HFE,133,33861
0.351407289,0.057606897,0.955,0.943,1,negative_230_Horlbeck_NTC,HIST1H4C,133,33861
0.363286395,-0.13203011,0.714,0.699,1,negative_230_Horlbeck_NTC,HIST1H2AC,133,33861
0.998362572,-0.03769433,0.406,0.388,1,negative_230_Horlbeck_NTC,HIST1H1E,133,33861
0.886058268,-0.061758814,0.248,0.24,1,negative_230_Horlbeck_NTC,HIST1H2BD,133,33861
0.309027802,0.010492269,0.03,0.018,1,negative_230_Horlbeck_NTC,HIST1H2BE,133,33861
0.07661955,-0.103697193,0.083,0.134,1,negative_230_Horlbeck_NTC,HIST1H2BF,133,33861
0.520859992,-0.056673546,0.203,0.224,1,negative_230_Horlbeck_NTC,HIST1H4E,133,33861
0.813579315,-0.027346377,0.188,0.175,1,negative_230_Horlbeck_NTC,HIST1H2AE,133,33861
0.850969104,-0.000389924,0,0,1,negative_230_Horlbeck_NTC,HIST1H3E,133,33861
0.835014645,-0.021002721,0.068,0.062,1,negative_230_Horlbeck_NTC,HIST1H2BH,133,33861
0.872006978,0.000611803,0.03,0.028,1,negative_230_Horlbeck_NTC,BTN3A2,133,33861
0.595978634,-0.023769586,0.038,0.047,1,negative_230_Horlbeck_NTC,BTN2A2,133,33861
0.577539127,0.006317468,0.015,0.01,1,negative_230_Horlbeck_NTC,BTN3A1,133,33861
0.618596213,-0.003963709,0,0.002,1,negative_230_Horlbeck_NTC,BTN3A3,133,33861
0.537642693,-0.081347367,0.12,0.133,1,negative_230_Horlbeck_NTC,BTN2A1,133,33861
0.878134761,-0.00037179,0,0,1,negative_230_Horlbeck_NTC,BTN1A1,133,33861
0.536632359,0.034087045,0.203,0.18,1,negative_230_Horlbeck_NTC,HCG11,133,33861
0.449553415,-0.047078005,0.045,0.06,1,negative_230_Horlbeck_NTC,HMGN4,133,33861
0.905073061,-0.065134245,0.466,0.408,1,negative_230_Horlbeck_NTC,ABT1,133,33861
0.00738633,0.039231366,0.06,0.024,1,negative_230_Horlbeck_NTC,LINC00240,133,33861
0.469346658,-0.164306791,0.511,0.495,1,negative_230_Horlbeck_NTC,HIST1H2AG,133,33861
0.165132618,-0.050050497,0.023,0.048,1,negative_230_Horlbeck_NTC,HIST1H4I,133,33861
0.47669508,-0.074655524,0.256,0.267,1,negative_230_Horlbeck_NTC,HIST1H2AH,133,33861
0.946400115,-0.024248549,0.053,0.053,1,negative_230_Horlbeck_NTC,PRSS16,133,33861
0.154695161,-0.037343452,0,0.015,1,negative_230_Horlbeck_NTC,HIST1H2AA,133,33861
0.85941744,-0.000355289,0,0,1,negative_230_Horlbeck_NTC,HIST1H1A,133,33861
0.687866064,0.003651661,0.023,0.018,1,negative_230_Horlbeck_NTC,HIST1H4B,133,33861
0.522436674,-0.088389634,0.278,0.288,1,negative_230_Horlbeck_NTC,HIST1H3B,133,33861
0.087499835,-0.078432785,0.023,0.056,1,negative_230_Horlbeck_NTC,HIST1H2AB,133,33861
0.900432828,-0.000198628,0,0,1,negative_230_Horlbeck_NTC,HIST1H2BB,133,33861
0.416565434,0.019425061,0.962,0.935,1,negative_230_Horlbeck_NTC,HIST1H1C,133,33861
0.695404027,-0.002335903,0,0.001,1,negative_230_Horlbeck_NTC,HIST1H1T,133,33861
0.536398885,-0.111915032,0.361,0.357,1,negative_230_Horlbeck_NTC,HIST1H2BC,133,33861
0.863560898,-0.009553964,0.038,0.034,1,negative_230_Horlbeck_NTC,HIST1H4D,133,33861
0.779284031,-0.001194268,0,0.001,1,negative_230_Horlbeck_NTC,HIST1H2AD,133,33861
0.400233736,-0.027134445,0.263,0.215,1,negative_230_Horlbeck_NTC,HIST1H2BG,133,33861
0.55762151,-0.051079863,0.278,0.295,1,negative_230_Horlbeck_NTC,HIST1H1D,133,33861
0.560763736,0.003508883,0.023,0.016,1,negative_230_Horlbeck_NTC,HIST1H3F,133,33861
0.813437303,-0.112785293,0.301,0.275,1,negative_230_Horlbeck_NTC,HIST1H4H,133,33861
0.123749535,-0.123611527,0.165,0.214,1,negative_230_Horlbeck_NTC,ZNF322,133,33861
0.714204543,-0.083788347,0.609,0.564,1,negative_230_Horlbeck_NTC,HIST1H2BJ,133,33861
0.032951727,0.069737079,0.165,0.105,1,negative_230_Horlbeck_NTC,HIST1H2BK,133,33861
0.642402114,-0.030523468,0.03,0.037,1,negative_230_Horlbeck_NTC,ZNF391,133,33861
0.751206704,-0.008848523,0.03,0.035,1,negative_230_Horlbeck_NTC,HIST1H2AI,133,33861
0.130436033,0.136483837,0.293,0.241,1,negative_230_Horlbeck_NTC,HIST1H3H,133,33861
0.001573439,0.051810708,0.053,0.017,1,negative_230_Horlbeck_NTC,HIST1H4J,133,33861
0.178228193,-0.150384124,0.293,0.324,1,negative_230_Horlbeck_NTC,HIST1H2BN,133,33861
0.123557115,-0.088293242,0.053,0.089,1,negative_230_Horlbeck_NTC,HIST1H2AL,133,33861
0.971421701,0.000507196,0.038,0.038,1,negative_230_Horlbeck_NTC,HIST1H2BO,133,33861
0.073936931,0.008889966,0.09,0.053,1,negative_230_Horlbeck_NTC,OR2B6,133,33861
0.53876882,-0.031166864,0.023,0.032,1,negative_230_Horlbeck_NTC,ZNF165,133,33861
0.888709676,-0.00029563,0,0,1,negative_230_Horlbeck_NTC,ZSCAN16,133,33861
0.305466625,0.048205029,0.188,0.154,1,negative_230_Horlbeck_NTC,ZKSCAN8,133,33861
0.025162358,0.039714324,0.143,0.084,1,negative_230_Horlbeck_NTC,ZSCAN9,133,33861
0.495285921,-0.006874515,0,0.003,1,negative_230_Horlbeck_NTC,NKAPL,133,33861
0.383464209,0.03644918,0.053,0.038,1,negative_230_Horlbeck_NTC,ZSCAN26,133,33861
0.166396781,0.050424283,0.105,0.074,1,negative_230_Horlbeck_NTC,PGBD1,133,33861
0.687612213,-0.003338445,0.045,0.038,1,negative_230_Horlbeck_NTC,ZKSCAN3,133,33861
0.900432828,-0.000235992,0,0,1,negative_230_Horlbeck_NTC,GPX5,133,33861
0.835424859,-0.000573923,0,0,1,negative_230_Horlbeck_NTC,POM121L2,133,33861
0.487001502,0.010076744,0.083,0.067,1,negative_230_Horlbeck_NTC,ZNF184,133,33861
0.715496012,-0.009892042,0.075,0.066,1,negative_230_Horlbeck_NTC,HIST1H2BL,133,33861
0.498035201,-0.044724028,0.098,0.116,1,negative_230_Horlbeck_NTC,HIST1H2AK,133,33861
0.212599499,-0.076630747,0.188,0.231,1,negative_230_Horlbeck_NTC,HIST1H1B,133,33861
0.986007272,-0.001845284,0.023,0.022,1,negative_230_Horlbeck_NTC,HIST1H3J,133,33861
0.745174299,-0.015987751,0.075,0.083,1,negative_230_Horlbeck_NTC,HIST1H2AM,133,33861
0.842994556,-0.000572424,0,0,1,negative_230_Horlbeck_NTC,OR2B2,133,33861
0.236221773,0.087940864,0.654,0.571,1,negative_230_Horlbeck_NTC,ZSCAN16-AS1,133,33861
0.948453544,-0.002027274,0.03,0.029,1,negative_230_Horlbeck_NTC,ZKSCAN4,133,33861
0.113710058,0.041419747,0.06,0.035,1,negative_230_Horlbeck_NTC,ZSCAN31,133,33861
0.10559306,-0.05517605,0.023,0.054,1,negative_230_Horlbeck_NTC,ZSCAN12,133,33861
0.758814297,-0.001406499,0,0.001,1,negative_230_Horlbeck_NTC,ZSCAN23,133,33861
0.888709676,-0.000304891,0,0,1,negative_230_Horlbeck_NTC,LINC00865,133,33861
0.368054749,-0.120601383,0.331,0.346,1,negative_230_Horlbeck_NTC,RPP30,133,33861
0.814661015,-0.000910727,0,0,1,negative_230_Horlbeck_NTC,IFIT5,133,33861
0.637559327,-0.083932803,0.489,0.492,1,negative_230_Horlbeck_NTC,KIF20B,133,33861
0.878134761,-0.000234297,0,0,1,negative_230_Horlbeck_NTC,STAMBPL1,133,33861
0.670635132,-0.003035436,0,0.001,1,negative_230_Horlbeck_NTC,IFIT2,133,33861
0.273980549,-0.017514203,0,0.009,1,negative_230_Horlbeck_NTC,IFIT3,133,33861
0.654273453,-0.0031178,0,0.002,1,negative_230_Horlbeck_NTC,IFIT1,133,33861
0.878134761,-0.000307368,0,0,1,negative_230_Horlbeck_NTC,SLC16A12,133,33861
0.591159817,-0.00739058,0.03,0.023,1,negative_230_Horlbeck_NTC,PANK1,133,33861
0.850969104,-0.000536541,0,0,1,negative_230_Horlbeck_NTC,HTR7,133,33861
0.85941744,-0.000434899,0,0,1,negative_230_Horlbeck_NTC,ACTA2,133,33861
0.814661015,-0.000794555,0,0,1,negative_230_Horlbeck_NTC,LIPA,133,33861
0.689063023,-0.010929405,0.008,0.011,1,negative_230_Horlbeck_NTC,HCG25,133,33861
0.73844873,-0.010787998,1,1,1,negative_230_Horlbeck_NTC,RPS18,133,33861
0.839231275,0.000992084,0.008,0.009,1,negative_230_Horlbeck_NTC,B3GALT4,133,33861
0.993677138,-0.009675415,0.759,0.704,1,negative_230_Horlbeck_NTC,PFDN6,133,33861
0.217870788,0.03190884,0.429,0.368,1,negative_230_Horlbeck_NTC,KIFC1,133,33861
0.47308134,-0.015726711,0.143,0.117,1,negative_230_Horlbeck_NTC,PHF1,133,33861
0.004985132,0.054763086,0.083,0.036,1,negative_230_Horlbeck_NTC,SYNGAP1,133,33861
0.710726622,-0.001747273,0,0.001,1,negative_230_Horlbeck_NTC,ZBTB9,133,33861
0.383407038,0.023593925,0.09,0.07,1,negative_230_Horlbeck_NTC,ITPR3,133,33861
0.564633739,0.000459881,0.985,0.988,1,negative_230_Horlbeck_NTC,HMGA1,133,33861
0.521947945,0.001840721,0.008,0.004,1,negative_230_Horlbeck_NTC,PACSIN1,133,33861
0.875808694,-0.02028064,0.94,0.907,1,negative_230_Horlbeck_NTC,SNRPC,133,33861
0.865676075,-0.053574478,0.18,0.177,1,negative_230_Horlbeck_NTC,UHRF1BP1,133,33861
0.107289906,0.033105592,0.113,0.074,1,negative_230_Horlbeck_NTC,ANKS1A,133,33861
0.000189325,0.027495035,0.015,0.002,1,negative_230_Horlbeck_NTC,SCUBE3,133,33861
0.926332639,-0.045581121,0.15,0.146,1,negative_230_Horlbeck_NTC,VPS52,133,33861
0.510148077,0.025641244,0.436,0.395,1,negative_230_Horlbeck_NTC,WDR46,133,33861
0.731934861,-0.026891064,0.068,0.058,1,negative_230_Horlbeck_NTC,RGL2,133,33861
0.077052156,0.019226139,0.414,0.307,1,negative_230_Horlbeck_NTC,TAPBP,133,33861
0.747933521,-0.02050768,0.038,0.043,1,negative_230_Horlbeck_NTC,ZBTB22,133,33861
0.457735013,0.020412227,0.489,0.433,1,negative_230_Horlbeck_NTC,DAXX,133,33861
0.634691674,0.011599523,0.82,0.784,1,negative_230_Horlbeck_NTC,CUTA,133,33861
0.985867024,-0.033747253,0.12,0.117,1,negative_230_Horlbeck_NTC,BAK1,133,33861
0.020080529,0.143054838,0.774,0.662,1,negative_230_Horlbeck_NTC,UQCC2,133,33861
0.947890003,-0.017818954,0.105,0.102,1,negative_230_Horlbeck_NTC,LEMD2,133,33861
0.802102613,-0.000731777,0,0,1,negative_230_Horlbeck_NTC,LINC01016,133,33861
0.860632215,0.00253267,0.571,0.543,1,negative_230_Horlbeck_NTC,NUDT3,133,33861
0.110338704,-0.031222125,0,0.019,1,negative_230_Horlbeck_NTC,RPS10-NUDT3,133,33861
0.39879385,0.022674235,0.977,0.977,1,negative_230_Horlbeck_NTC,RPS10,133,33861
0.835424859,-0.000672711,0,0,1,negative_230_Horlbeck_NTC,SPDEF,133,33861
0.910970938,-0.043250063,0.263,0.251,1,negative_230_Horlbeck_NTC,C6orf106,133,33861
